date,bookmaker,player_name,line,side,odds
2026-05-30,FanDuel,Framber Valdez,5.5,under,-132
2026-05-30,FanDuel,JT Ginn,4.5,over,-148
2026-05-30,FanDuel,JT Ginn,4.5,under,122
2026-05-30,FanDuel,Jesus Luzardo,5.5,over,-122
2026-05-30,FanDuel,Jesus Luzardo,5.5,under,-108
2026-05-30,FanDuel,Kumar Rocker,4.5,over,138
2026-05-30,FanDuel,Kumar Rocker,4.5,under,-170
2026-05-30,FanDuel,Kyle Leahy,3.5,over,-138
2026-05-30,FanDuel,Kyle Leahy,3.5,under,112
2026-05-30,FanDuel,Michael King,5.5,over,106
2026-05-30,FanDuel,Michael King,5.5,under,-140
2026-05-30,FanDuel,Mitch Keller,4.5,over,-115
2026-05-30,FanDuel,Mitch Keller,4.5,under,-105
2026-05-30,FanDuel,Parker Messick,6.5,over,110
2026-05-30,FanDuel,Parker Messick,6.5,under,-134
2026-05-30,FanDuel,Peter Lambert,5.5,over,114
2026-05-30,FanDuel,Peter Lambert,5.5,under,-140
2026-05-30,FanDuel,Reid Detmers,5.5,over,-132
2026-05-30,FanDuel,Reid Detmers,5.5,under,100
2026-05-30,FanDuel,Roki Sasaki,4.5,over,-140
2026-05-30,FanDuel,Roki Sasaki,4.5,under,114
2026-05-30,FanDuel,Ryan Feltner,3.5,over,104
2026-05-30,FanDuel,Ryan Feltner,3.5,under,-128
2026-05-30,FanDuel,Ryan Weathers,5.5,over,-152
2026-05-30,FanDuel,Ryan Weathers,5.5,under,114
2026-05-30,FanDuel,Ryne Nelson,5.5,over,114
2026-05-30,FanDuel,Ryne Nelson,5.5,under,-152
2026-05-30,FanDuel,Seth Lugo,4.5,over,-158
2026-05-30,FanDuel,Seth Lugo,4.5,under,118
2026-05-30,FanDuel,Sonny Gray,4.5,over,-158
2026-05-30,FanDuel,Sonny Gray,4.5,under,118
2026-05-30,FanDuel,Trey Yesavage,6.5,over,106
2026-05-30,FanDuel,Trey Yesavage,6.5,under,-140
2026-05-30,FanDuel,Tyler Phillips,3.5,over,-118
2026-05-30,FanDuel,Tyler Phillips,3.5,under,-112
2026-05-31,FanDuel,Andrew Painter,3.5,over,102
2026-05-31,FanDuel,Andrew Painter,3.5,under,-136
2026-05-31,FanDuel,Braxton Ashcraft,5.5,over,134
2026-05-31,FanDuel,Braxton Ashcraft,5.5,under,-164
2026-05-31,FanDuel,Bryce Miller,3.5,over,-192
2026-05-31,FanDuel,Bryce Miller,3.5,under,154
2026-05-31,FanDuel,Griffin Canning,4.5,over,100
2026-05-31,FanDuel,Griffin Canning,4.5,under,-132
2026-05-31,FanDuel,Jack Kochanowicz,3.5,over,110
2026-05-31,FanDuel,Jack Kochanowicz,3.5,under,-146
2026-05-31,FanDuel,Jack Leiter,5.5,over,110
2026-05-31,FanDuel,Jack Leiter,5.5,under,-134
2026-05-31,FanDuel,Jacob Lopez,3.5,over,-148
2026-05-31,FanDuel,Jacob Lopez,3.5,under,120
2026-05-31,FanDuel,Jacob Misiorowski,8.5,over,-132
2026-05-31,FanDuel,Jacob Misiorowski,8.5,under,100
2026-05-31,FanDuel,Janson Junk,3.5,over,-106
2026-05-31,FanDuel,Janson Junk,3.5,under,-125
2026-05-31,FanDuel,Jordan Wicks,3.5,over,-104
2026-05-31,FanDuel,Jordan Wicks,3.5,under,-125
2026-05-31,FanDuel,Keider Montero,3.5,over,-122
2026-05-31,FanDuel,Keider Montero,3.5,under,-110
2026-05-31,FanDuel,Kyle Bradish,5.5,over,110
2026-05-31,FanDuel,Kyle Bradish,5.5,under,-134
2026-05-31,FanDuel,Matthew Liberatore,4.5,over,-110
2026-05-31,FanDuel,Matthew Liberatore,4.5,under,-110
2026-05-31,FanDuel,Merrill Kelly,4.5,over,-172
2026-05-31,FanDuel,Merrill Kelly,4.5,under,128
2026-05-31,FanDuel,Michael Wacha,4.5,over,-162
2026-05-31,FanDuel,Michael Wacha,4.5,under,122
2026-05-31,FanDuel,Nick Lodolo,5.5,over,-122
2026-05-31,FanDuel,Nick Lodolo,5.5,under,100
2026-05-31,FanDuel,Nolan McLean,6.5,over,120
2026-05-31,FanDuel,Nolan McLean,6.5,under,-148
2026-05-31,FanDuel,Ranger Suarez,4.5,over,-158
2026-05-31,FanDuel,Ranger Suarez,4.5,under,118
2026-05-31,FanDuel,Robbie Ray,5.5,over,116
2026-05-31,FanDuel,Robbie Ray,5.5,under,-154
2026-05-31,FanDuel,Sean Burke,5.5,over,110
2026-05-31,FanDuel,Sean Burke,5.5,under,-134
2026-05-31,FanDuel,Shane McClanahan,6.5,over,122
2026-05-31,FanDuel,Shane McClanahan,6.5,under,-150
2026-05-31,FanDuel,Spencer Miles,3.5,over,-136
2026-05-31,FanDuel,Spencer Miles,3.5,under,102
2026-05-31,FanDuel,Spencer Strider,6.5,over,-122
2026-05-31,FanDuel,Spencer Strider,6.5,under,-108
2026-05-31,FanDuel,Tanner Bibee,4.5,over,-144
2026-05-31,FanDuel,Tanner Bibee,4.5,under,118
2026-05-31,FanDuel,Tanner Gordon,3.5,over,-105
2026-05-31,FanDuel,Tanner Gordon,3.5,under,-115
2026-05-31,FanDuel,Tatsuya Imai,4.5,over,-106
2026-05-31,FanDuel,Tatsuya Imai,4.5,under,-114
2026-05-31,FanDuel,Will Warren,5.5,over,124
2026-05-31,FanDuel,Will Warren,5.5,under,-166
2026-05-31,FanDuel,Yoshinobu Yamamoto,6.5,over,116
2026-05-31,FanDuel,Yoshinobu Yamamoto,6.5,under,-142
2026-05-31,FanDuel,Zack Littell,3.5,over,106
2026-05-31,FanDuel,Zack Littell,3.5,under,-130
2026-05-31,FanDuel,Zebby Matthews,5.5,over,114
2026-05-31,FanDuel,Zebby Matthews,5.5,under,-152
2026-06-01,FanDuel,Cade Cavalli,5.5,over,108
2026-06-01,FanDuel,Cade Cavalli,5.5,under,-132
2026-06-01,FanDuel,Chase Burns,6.5,over,-152
2026-06-01,FanDuel,Chase Burns,6.5,under,124
2026-06-01,FanDuel,Eduardo Rodriguez,3.5,over,-144
2026-06-01,FanDuel,Eduardo Rodriguez,3.5,under,118
2026-06-01,FanDuel,Emerson Hancock,4.5,over,-144
2026-06-01,FanDuel,Emerson Hancock,4.5,under,118
2026-06-01,FanDuel,Emmet Sheehan,5.5,over,-102
2026-06-01,FanDuel,Emmet Sheehan,5.5,under,-130
2026-06-01,FanDuel,Griffin Jax,4.5,over,-140
2026-06-01,FanDuel,Griffin Jax,4.5,under,114
2026-06-01,FanDuel,Jacob deGrom,6.5,over,108
2026-06-01,FanDuel,Jacob deGrom,6.5,under,-144
2026-06-01,FanDuel,Joe Ryan,5.5,over,-158
2026-06-01,FanDuel,Joe Ryan,5.5,under,128
2026-06-01,FanDuel,Jose Soriano,6.5,over,-144
2026-06-01,FanDuel,Jose Soriano,6.5,under,118
2026-06-01,FanDuel,Kyle Freeland,4.5,over,-166
2026-06-01,FanDuel,Kyle Freeland,4.5,under,124
2026-06-01,FanDuel,Landen Roupp,5.5,over,-130
2026-06-01,FanDuel,Landen Roupp,5.5,under,-102
2026-06-01,FanDuel,Luinder Avila,3.5,over,102
2026-06-01,FanDuel,Luinder Avila,3.5,under,-136
2026-06-01,FanDuel,Michael McGreevy,3.5,over,-110
2026-06-01,FanDuel,Michael McGreevy,3.5,under,-110
2026-06-01,FanDuel,Sandy Alcantara,3.5,over,-162
2026-06-01,FanDuel,Sandy Alcantara,3.5,under,122
2026-06-01,FanDuel,Shane Drohan,2.5,over,-154
2026-06-01,FanDuel,Shane Drohan,2.5,under,126
2026-06-01,FanDuel,Ty Madden,3.5,over,-146
2026-06-01,FanDuel,Ty Madden,3.5,under,110
2026-06-02,FanDuel,Aaron Nola,5.5,over,122
2026-06-02,FanDuel,Aaron Nola,5.5,under,-150
2026-06-02,FanDuel,Andrew Abbott,4.5,over,122
2026-06-02,FanDuel,Andrew Abbott,4.5,under,-150
2026-06-02,FanDuel,Bryce Elder,4.5,over,118
2026-06-02,FanDuel,Bryce Elder,4.5,under,-144
2026-06-02,FanDuel,Bubba Chandler,4.5,over,-130
2026-06-02,FanDuel,Bubba Chandler,4.5,under,-102
2026-06-02,FanDuel,Cam Schlittler,6.5,over,100
2026-06-02,FanDuel,Cam Schlittler,6.5,under,-122
2026-06-02,FanDuel,Connelly Early,5.5,over,-122
2026-06-02,FanDuel,Connelly Early,5.5,under,100
2026-06-02,FanDuel,Connor Prielipp,4.5,over,-142
2026-06-02,FanDuel,Connor Prielipp,4.5,under,116
2026-06-02,FanDuel,Davis Martin,5.5,over,120
2026-06-02,FanDuel,Davis Martin,5.5,under,-160
2026-06-02,FanDuel,Dustin May,4.5,over,-122
2026-06-02,FanDuel,Dustin May,4.5,under,100
2026-06-02,FanDuel,Eric Lauer,3.5,over,124
2026-06-02,FanDuel,Eric Lauer,3.5,under,-166
2026-06-02,FanDuel,Gage Jump,4.5,over,-125
2026-06-02,FanDuel,Gage Jump,4.5,under,-106
2026-06-02,FanDuel,Grayson Rodriguez,5.5,over,-160
2026-06-02,FanDuel,Grayson Rodriguez,5.5,under,130
2026-06-02,FanDuel,Jack Flaherty,5.5,over,116
2026-06-02,FanDuel,Jack Flaherty,5.5,under,-154
2026-06-02,FanDuel,Jameson Taillon,4.5,over,-120
2026-06-02,FanDuel,Jameson Taillon,4.5,under,-102
2026-06-02,FanDuel,Joey Cantillo,4.5,over,-120
2026-06-02,FanDuel,Joey Cantillo,4.5,under,-110
2026-06-02,FanDuel,Kevin Gausman,5.5,over,-106
2026-06-02,FanDuel,Kevin Gausman,5.5,under,-125
2026-06-02,FanDuel,Kyle Harrison,6.5,over,-110
2026-06-02,FanDuel,Kyle Harrison,6.5,under,-110
2026-06-02,FanDuel,Logan Gilbert,6.5,over,100
2026-06-02,FanDuel,Logan Gilbert,6.5,under,-122
2026-06-02,FanDuel,Michael Soroka,4.5,over,-106
2026-06-02,FanDuel,Michael Soroka,4.5,under,-114
2026-06-02,FanDuel,Mike Burrows,5.5,over,116
2026-06-02,FanDuel,Mike Burrows,5.5,under,-142
2026-06-02,FanDuel,Miles Mikolas,3.5,over,126
2026-06-02,FanDuel,Miles Mikolas,3.5,under,-154
2026-06-02,FanDuel,Nathan Eovaldi,5.5,over,-130
2026-06-02,FanDuel,Nathan Eovaldi,5.5,under,-102
2026-06-02,FanDuel,Noah Cameron,5.5,over,118
2026-06-02,FanDuel,Noah Cameron,5.5,under,-158
2026-06-02,FanDuel,Randy Vasquez,3.5,over,-130
2026-06-02,FanDuel,Randy Vasquez,3.5,under,-102
2026-06-02,FanDuel,Shane Baz,5.5,over,116
2026-06-02,FanDuel,Shane Baz,5.5,under,-154
2026-06-02,FanDuel,Steven Matz,4.5,over,104
2026-06-02,FanDuel,Steven Matz,4.5,under,-128
2026-06-02,FanDuel,Tomoyuki Sugano,3.5,over,-114
2026-06-02,FanDuel,Tomoyuki Sugano,3.5,under,-114
2026-06-02,FanDuel,Trevor McDonald,4.5,over,-125
2026-06-02,FanDuel,Trevor McDonald,4.5,under,-106
2026-06-03,FanDuel,Andre Pallante,3.5,over,-150
2026-06-03,FanDuel,Andre Pallante,3.5,under,122
2026-06-03,FanDuel,Chase Burns,6.5,over,-130
2026-06-03,FanDuel,Chase Burns,6.5,under,106
2026-06-03,FanDuel,Chris Bassitt,4.5,over,118
2026-06-03,FanDuel,Chris Bassitt,4.5,under,-158
2026-06-03,FanDuel,Colin Rea,4.5,over,-102
2026-06-03,FanDuel,Colin Rea,4.5,under,-120
2026-06-03,FanDuel,Cristopher Sanchez,6.5,over,-152
2026-06-03,FanDuel,Cristopher Sanchez,6.5,under,124
2026-06-03,FanDuel,Erick Fedde,3.5,over,128
2026-06-03,FanDuel,Erick Fedde,3.5,under,-172
2026-06-03,FanDuel,Freddy Peralta,5.5,over,-152
2026-06-03,FanDuel,Freddy Peralta,5.5,under,114
2026-06-03,FanDuel,Gavin Williams,6.5,over,-122
2026-06-03,FanDuel,Gavin Williams,6.5,under,-108
2026-06-03,FanDuel,George Kirby,5.5,over,-110
2026-06-03,FanDuel,George Kirby,5.5,under,-110
2026-06-03,FanDuel,Gerrit Cole,5.5,over,-105
2026-06-03,FanDuel,Gerrit Cole,5.5,under,-115
2026-06-03,FanDuel,Grant Holmes,4.5,over,-112
2026-06-03,FanDuel,Grant Holmes,4.5,under,-108
2026-06-03,FanDuel,Jeffrey Springs,4.5,over,-108
2026-06-03,FanDuel,Jeffrey Springs,4.5,under,-122
2026-06-03,FanDuel,Logan Webb,5.5,over,102
2026-06-03,FanDuel,Logan Webb,5.5,under,-136
2026-06-03,FanDuel,MacKenzie Gore,5.5,over,116
2026-06-03,FanDuel,MacKenzie Gore,5.5,under,-154
2026-06-03,FanDuel,Michael Lorenzen,4.5,over,-114
2026-06-03,FanDuel,Michael Lorenzen,4.5,under,-114
2026-06-03,FanDuel,Patrick Corbin,3.5,over,-144
2026-06-03,FanDuel,Patrick Corbin,3.5,under,108
2026-06-03,FanDuel,Paul Skenes,6.5,over,-158
2026-06-03,FanDuel,Paul Skenes,6.5,under,118
2026-06-03,FanDuel,Payton Tolle,6.5,over,122
2026-06-03,FanDuel,Payton Tolle,6.5,under,-150
2026-06-03,FanDuel,Shohei Ohtani,6.5,over,116
2026-06-03,FanDuel,Shohei Ohtani,6.5,under,-154
2026-06-03,FanDuel,Spencer Arrighetti,5.5,over,-115
2026-06-03,FanDuel,Spencer Arrighetti,5.5,under,-105
2026-06-03,FanDuel,Stephen Kolek,4.5,over,114
2026-06-03,FanDuel,Stephen Kolek,4.5,under,-152
2026-06-03,FanDuel,Taj Bradley,5.5,over,-138
2026-06-03,FanDuel,Taj Bradley,5.5,under,112
2026-06-03,FanDuel,Walbert Urena,4.5,over,-140
2026-06-03,FanDuel,Walbert Urena,4.5,under,114
2026-06-03,FanDuel,Walker Buehler,4.5,over,138
2026-06-03,FanDuel,Walker Buehler,4.5,under,-186
2026-06-03,FanDuel,Zac Gallen,4.5,over,152
2026-06-03,FanDuel,Zac Gallen,4.5,under,-188
2026-06-04,FanDuel,Adrian Houser,3.5,over,-122
2026-06-04,FanDuel,Adrian Houser,3.5,under,-108
2026-06-04,FanDuel,Brayan Bello,3.5,over,-148
2026-06-04,FanDuel,Brayan Bello,3.5,under,120
2026-06-04,FanDuel,Carlos Rodon,5.5,over,118
2026-06-04,FanDuel,Carlos Rodon,5.5,under,-144
2026-06-04,FanDuel,Chris Sale,7.5,over,112
2026-06-04,FanDuel,Chris Sale,7.5,under,-138
2026-06-04,FanDuel,Coleman Crow,3.5,over,-152
2026-06-04,FanDuel,Coleman Crow,3.5,under,124
2026-06-04,FanDuel,JT Ginn,4.5,over,124
2026-06-04,FanDuel,JT Ginn,4.5,under,-166
2026-06-04,FanDuel,Jared Jones,5.5,over,-104
2026-06-04,FanDuel,Jared Jones,5.5,under,-128
2026-06-04,FanDuel,Justin Wrobleski,3.5,over,-130
2026-06-04,FanDuel,Justin Wrobleski,3.5,under,-102
2026-06-04,FanDuel,Lucas Giolito,3.5,over,-136
2026-06-04,FanDuel,Lucas Giolito,3.5,under,102
2026-06-04,FanDuel,Ryne Nelson,4.5,over,130
2026-06-04,FanDuel,Ryne Nelson,4.5,under,-160
2026-06-04,FanDuel,Seth Lugo,4.5,over,-140
2026-06-04,FanDuel,Seth Lugo,4.5,under,106
2026-06-04,FanDuel,Shota Imanaga,6.5,over,108
2026-06-04,FanDuel,Shota Imanaga,6.5,under,-132
2026-06-04,FanDuel,Slade Cecconi,4.5,over,118
2026-06-04,FanDuel,Slade Cecconi,4.5,under,-158
2026-06-04,FanDuel,Trevor Rogers,4.5,over,110
2026-06-04,FanDuel,Trevor Rogers,4.5,under,-146
2026-06-04,FanDuel,Zack Wheeler,6.5,over,-114
2026-06-04,FanDuel,Zack Wheeler,6.5,under,-106
2026-06-05,FanDuel,Anthony Kay,4.5,over,110
2026-06-05,FanDuel,Anthony Kay,4.5,under,-146
2026-06-05,FanDuel,Brady Singer,3.5,over,-162
2026-06-05,FanDuel,Brady Singer,3.5,under,122
2026-06-05,FanDuel,Brandon Sproat,4.5,over,110
2026-06-05,FanDuel,Brandon Sproat,4.5,under,-146
2026-06-05,FanDuel,Brandon Young,4.5,over,124
2026-06-05,FanDuel,Brandon Young,4.5,under,-166
2026-06-05,FanDuel,Bryan Woo,5.5,over,-132
2026-06-05,FanDuel,Bryan Woo,5.5,under,100
2026-06-05,FanDuel,Christian Scott,5.5,over,114
2026-06-05,FanDuel,Christian Scott,5.5,under,-152
2026-06-05,FanDuel,Drew Rasmussen,4.5,over,-128
2026-06-05,FanDuel,Drew Rasmussen,4.5,under,-104
2026-06-05,FanDuel,Edward Cabrera,4.5,over,110
2026-06-05,FanDuel,Edward Cabrera,4.5,under,-134
2026-06-05,FanDuel,Foster Griffin,4.5,over,110
2026-06-05,FanDuel,Foster Griffin,4.5,under,-146
2026-06-05,FanDuel,Framber Valdez,4.5,over,-142
2026-06-05,FanDuel,Framber Valdez,4.5,under,116
2026-06-05,FanDuel,Jesus Luzardo,6.5,over,100
2026-06-05,FanDuel,Jesus Luzardo,6.5,under,-122
2026-06-05,FanDuel,Kumar Rocker,3.5,over,-128
2026-06-05,FanDuel,Kumar Rocker,3.5,under,104
2026-06-05,FanDuel,Kyle Leahy,4.5,over,-132
2026-06-05,FanDuel,Kyle Leahy,4.5,under,108
2026-06-05,FanDuel,Martin Perez,4.5,over,-120
2026-06-05,FanDuel,Martin Perez,4.5,under,-102
2026-06-05,FanDuel,Merrill Kelly,4.5,over,124
2026-06-05,FanDuel,Merrill Kelly,4.5,under,-152
2026-06-05,FanDuel,Michael King,5.5,over,100
2026-06-05,FanDuel,Michael King,5.5,under,-122
2026-06-05,FanDuel,Michael Wacha,4.5,over,-128
2026-06-05,FanDuel,Michael Wacha,4.5,under,-104
2026-06-05,FanDuel,Mitch Keller,4.5,over,-102
2026-06-05,FanDuel,Mitch Keller,4.5,under,-130
2026-06-05,FanDuel,Parker Messick,5.5,over,-172
2026-06-05,FanDuel,Parker Messick,5.5,under,128
2026-06-05,FanDuel,Peter Lambert,4.5,over,-132
2026-06-05,FanDuel,Peter Lambert,4.5,under,108
2026-06-05,FanDuel,Reid Detmers,5.5,over,118
2026-06-05,FanDuel,Reid Detmers,5.5,under,-158
2026-06-05,FanDuel,Robbie Ray,4.5,over,-140
2026-06-05,FanDuel,Robbie Ray,4.5,under,106
2026-06-05,FanDuel,Roki Sasaki,5.5,over,-128
2026-06-05,FanDuel,Roki Sasaki,5.5,under,104
2026-06-05,FanDuel,Ryan Feltner,3.5,over,-102
2026-06-05,FanDuel,Ryan Feltner,3.5,under,-120
2026-06-05,FanDuel,Ryan Weathers,6.5,over,112
2026-06-05,FanDuel,Ryan Weathers,6.5,under,-138
2026-06-05,FanDuel,Sonny Gray,5.5,over,106
2026-06-05,FanDuel,Sonny Gray,5.5,under,-140
2026-06-05,FanDuel,Trey Yesavage,6.5,over,120
2026-06-05,FanDuel,Trey Yesavage,6.5,under,-148
2026-06-05,FanDuel,Zebby Matthews,5.5,over,130
2026-06-05,FanDuel,Zebby Matthews,5.5,under,-160
2026-06-06,FanDuel,Andrew Painter,4.5,over,124
2026-06-06,FanDuel,Andrew Painter,4.5,under,-152
2026-06-06,FanDuel,Ben Brown,4.5,over,-168
2026-06-06,FanDuel,Ben Brown,4.5,under,136
2026-06-06,FanDuel,Braxton Ashcraft,5.5,over,-102
2026-06-06,FanDuel,Braxton Ashcraft,5.5,under,-130
2026-06-06,FanDuel,Bryce Miller,4.5,over,-144
2026-06-06,FanDuel,Bryce Miller,4.5,under,108
2026-06-06,FanDuel,Eduardo Rodriguez,4.5,over,114
2026-06-06,FanDuel,Eduardo Rodriguez,4.5,under,-140
2026-06-06,FanDuel,Griffin Canning,4.5,over,-105
2026-06-06,FanDuel,Griffin Canning,4.5,under,-115
2026-06-06,FanDuel,Jack Kochanowicz,3.5,over,124
2026-06-06,FanDuel,Jack Kochanowicz,3.5,under,-166
2026-06-06,FanDuel,Jack Leiter,5.5,over,122
2026-06-06,FanDuel,Jack Leiter,5.5,under,-150
2026-06-06,FanDuel,Jacob Misiorowski,8.5,over,114
2026-06-06,FanDuel,Jacob Misiorowski,8.5,under,-152
2026-06-06,FanDuel,Joe Ryan,6.5,over,126
2026-06-06,FanDuel,Joe Ryan,6.5,under,-154
2026-06-06,FanDuel,Keider Montero,4.5,over,136
2026-06-06,FanDuel,Keider Montero,4.5,under,-168
2026-06-06,FanDuel,Kyle Bradish,5.5,over,118
2026-06-06,FanDuel,Kyle Bradish,5.5,under,-158
2026-06-06,FanDuel,Landen Roupp,4.5,over,-158
2026-06-06,FanDuel,Landen Roupp,4.5,under,118
2026-06-06,FanDuel,Luinder Avila,3.5,over,-136
2026-06-06,FanDuel,Luinder Avila,3.5,under,102
2026-06-06,FanDuel,Matthew Liberatore,4.5,over,-134
2026-06-06,FanDuel,Matthew Liberatore,4.5,under,110
2026-06-06,FanDuel,Nick Lodolo,4.5,over,-152
2026-06-06,FanDuel,Nick Lodolo,4.5,under,114
2026-06-06,FanDuel,Nolan McLean,5.5,over,-130
2026-06-06,FanDuel,Nolan McLean,5.5,under,-102
2026-06-06,FanDuel,Ranger Suarez,4.5,over,-168
2026-06-06,FanDuel,Ranger Suarez,4.5,under,126
2026-06-06,FanDuel,Shane McClanahan,5.5,over,116
2026-06-06,FanDuel,Shane McClanahan,5.5,under,-154
2026-06-06,FanDuel,Spencer Strider,6.5,over,116
2026-06-06,FanDuel,Spencer Strider,6.5,under,-142
2026-06-06,FanDuel,Tanner Bibee,4.5,over,-166
2026-06-06,FanDuel,Tanner Bibee,4.5,under,124
2026-06-06,FanDuel,Tatsuya Imai,4.5,over,-144
2026-06-06,FanDuel,Tatsuya Imai,4.5,under,118
2026-06-06,FanDuel,Will Warren,5.5,over,124
2026-06-06,FanDuel,Will Warren,5.5,under,-152
2026-06-06,FanDuel,Yoshinobu Yamamoto,6.5,over,-152
2026-06-06,FanDuel,Yoshinobu Yamamoto,6.5,under,124
2026-06-06,FanDuel,Zack Littell,3.5,over,128
2026-06-06,FanDuel,Zack Littell,3.5,under,-172
2026-06-07,FanDuel,Aaron Nola,5.5,over,104
2026-06-07,FanDuel,Aaron Nola,5.5,under,-128
2026-06-07,FanDuel,Bryce Elder,4.5,over,-140
2026-06-07,FanDuel,Bryce Elder,4.5,under,114
2026-06-07,FanDuel,Bubba Chandler,4.5,over,-128
2026-06-07,FanDuel,Bubba Chandler,4.5,under,-104
2026-06-07,FanDuel,Cade Cavalli,4.5,over,-110
2026-06-07,FanDuel,Cade Cavalli,4.5,under,-120
2026-06-07,FanDuel,Cam Schlittler,6.5,over,132
2026-06-07,FanDuel,Cam Schlittler,6.5,under,-162
2026-06-07,FanDuel,Connor Prielipp,4.5,over,-130
2026-06-07,FanDuel,Connor Prielipp,4.5,under,106
2026-06-07,FanDuel,Emmet Sheehan,6.5,over,118
2026-06-07,FanDuel,Emmet Sheehan,6.5,under,-144
2026-06-07,FanDuel,Gage Jump,4.5,over,-154
2026-06-07,FanDuel,Gage Jump,4.5,under,116
2026-06-07,FanDuel,Griffin Jax,4.5,over,110
2026-06-07,FanDuel,Griffin Jax,4.5,under,-146
2026-06-07,FanDuel,Jack Flaherty,5.5,over,-142
2026-06-07,FanDuel,Jack Flaherty,5.5,under,116
2026-06-07,FanDuel,Jacob deGrom,6.5,over,130
2026-06-07,FanDuel,Jacob deGrom,6.5,under,-160
2026-06-07,FanDuel,Jameson Taillon,4.5,over,104
2026-06-07,FanDuel,Jameson Taillon,4.5,under,-128
2026-06-07,FanDuel,Joey Cantillo,5.5,over,118
2026-06-07,FanDuel,Joey Cantillo,5.5,under,-158
2026-06-07,FanDuel,Jose Soriano,5.5,over,120
2026-06-07,FanDuel,Jose Soriano,5.5,under,-160
2026-06-07,FanDuel,Kevin Gausman,6.5,over,120
2026-06-07,FanDuel,Kevin Gausman,6.5,under,-148
2026-06-07,FanDuel,Kyle Freeland,3.5,over,-112
2026-06-07,FanDuel,Kyle Freeland,3.5,under,-108
2026-06-07,FanDuel,Luis Castillo,4.5,over,-104
2026-06-07,FanDuel,Luis Castillo,4.5,under,-128
2026-06-07,FanDuel,Michael McGreevy,3.5,over,-158
2026-06-07,FanDuel,Michael McGreevy,3.5,under,128
2026-06-07,FanDuel,Michael Soroka,4.5,over,-150
2026-06-07,FanDuel,Michael Soroka,4.5,under,122
2026-06-07,FanDuel,Mike Burrows,5.5,over,110
2026-06-07,FanDuel,Mike Burrows,5.5,under,-134
2026-06-07,FanDuel,Noah Cameron,4.5,over,-160
2026-06-07,FanDuel,Noah Cameron,4.5,under,120
2026-06-07,FanDuel,Randy Vasquez,3.5,over,-124
2026-06-07,FanDuel,Randy Vasquez,3.5,under,102
2026-06-07,FanDuel,Ranger Suarez,5.5,over,122
2026-06-07,FanDuel,Ranger Suarez,5.5,under,-162
2026-06-07,FanDuel,Rhett Lowder,3.5,over,104
2026-06-07,FanDuel,Rhett Lowder,3.5,under,-138
2026-06-07,FanDuel,Sandy Alcantara,4.5,over,104
2026-06-07,FanDuel,Sandy Alcantara,4.5,under,-128
2026-06-07,FanDuel,Shane Baz,5.5,over,134
2026-06-07,FanDuel,Shane Baz,5.5,under,-180
2026-06-07,FanDuel,Shane Drohan,3.5,over,-152
2026-06-07,FanDuel,Shane Drohan,3.5,under,114
2026-06-07,FanDuel,Trevor McDonald,4.5,over,108
2026-06-07,FanDuel,Trevor McDonald,4.5,under,-144
2026-06-08,FanDuel,Andrew Abbott,4.5,over,106
2026-06-08,FanDuel,Andrew Abbott,4.5,under,-140
2026-06-08,FanDuel,Connelly Early,4.5,over,-154
2026-06-08,FanDuel,Connelly Early,4.5,under,116
2026-06-08,FanDuel,Cristopher Sanchez,6.5,over,106
2026-06-08,FanDuel,Cristopher Sanchez,6.5,under,-140
2026-06-08,FanDuel,Emerson Hancock,4.5,over,-144
2026-06-08,FanDuel,Emerson Hancock,4.5,under,108
2026-06-08,FanDuel,Gavin Williams,6.5,over,-134
2026-06-08,FanDuel,Gavin Williams,6.5,under,110
2026-06-08,FanDuel,Grayson Rodriguez,5.5,over,114
2026-06-08,FanDuel,Grayson Rodriguez,5.5,under,-140
2026-06-08,FanDuel,Jeffrey Springs,4.5,over,116
2026-06-08,FanDuel,Jeffrey Springs,4.5,under,-142
2026-06-08,FanDuel,Kyle Harrison,6.5,over,-136
2026-06-08,FanDuel,Kyle Harrison,6.5,under,102
2026-06-08,FanDuel,Logan Webb,5.5,over,122
2026-06-08,FanDuel,Logan Webb,5.5,under,-150
2026-06-08,FanDuel,Miles Mikolas,3.5,over,136
2026-06-08,FanDuel,Miles Mikolas,3.5,under,-182
2026-06-08,FanDuel,Patrick Corbin,3.5,over,-164
2026-06-08,FanDuel,Patrick Corbin,3.5,under,134
2026-06-08,FanDuel,Spencer Arrighetti,5.5,over,-104
2026-06-08,FanDuel,Spencer Arrighetti,5.5,under,-128
2026-06-08,FanDuel,Walker Buehler,4.5,over,-124
2026-06-08,FanDuel,Walker Buehler,4.5,under,102
2026-06-08,FanDuel,Will Warren,4.5,over,-104
2026-06-08,FanDuel,Will Warren,4.5,under,-128
2026-06-09,FanDuel,Adrian Houser,3.5,over,-110
2026-06-09,FanDuel,Adrian Houser,3.5,under,-110
2026-06-09,FanDuel,Andrew Alvarez,4.5,over,106
2026-06-09,FanDuel,Andrew Alvarez,4.5,under,-140
2026-06-09,FanDuel,Chase Burns,6.5,over,-136
2026-06-09,FanDuel,Chase Burns,6.5,under,102
2026-06-09,FanDuel,Colin Rea,3.5,over,-136
2026-06-09,FanDuel,Colin Rea,3.5,under,102
2026-06-09,FanDuel,Dustin May,4.5,over,-166
2026-06-09,FanDuel,Dustin May,4.5,under,124
